gene,symbol,shape_pTriplo,pTriplo
ENSG00000223979.2,SMCR2,0.20633763167772048,
ENSG00000108557.20,RAI1,0.5664827703847755,0.381562896133887
ENSG00000294573.1,ENSG00000294573,0.19421190134156546,
ENSG00000294595.1,ENSG00000294595,0.2467776210954936,
ENSG00000237328.2,RAI1-AS1,0.3316600299935489,
ENSG00000299826.1,ENSG00000299826,0.3227819157130549,
ENSG00000226746.2,SMCR5,0.2674828328217755,
ENSG00000072310.18,SREBF1,0.5008846421040538,0.649169947343368
ENSG00000301763.1,ENSG00000301763,0.08931407609119503,
ENSG00000175662.19,TOM1L2,0.6908426075182343,0.636234411605276
ENSG00000197815.4,ENSG00000197815,0.49206358573689934,
ENSG00000171962.19,DRC3,0.31758686702125594,
ENSG00000171953.16,ATPAF2,0.46175405808856707,0.585343361544023
ENSG00000230273.1,BRI3P3,0.24859980294881492,
ENSG00000232344.2,ENSG00000232344,0.26799679545221644,
ENSG00000280198.1,ENSG00000280198,0.349425134113298,
ENSG00000141034.10,GID4,0.49515095151757565,0.874748103004289
ENSG00000298337.1,ENSG00000298337,0.21420927222556416,
ENSG00000108591.10,DRG2,0.5424740848161435,0.724961854963759
ENSG00000279428.1,ENSG00000279428,0.2769349338202199,
ENSG00000091536.20,MYO15A,0.5376305317234683,0.500115650246147
ENSG00000266677.2,ENSG00000266677,0.2985170725744897,
ENSG00000091542.9,ALKBH5,0.7990543459500082,0.98930124350688
ENSG00000131899.13,LLGL1,0.5562374503603149,0.511336530327195
ENSG00000177731.16,FLII,0.6932083679792671,0.627593650396852
ENSG00000177427.13,MIEF2,0.47939233177019,0.706951634906268
ENSG00000260647.1,ENSG00000260647,0.29361532037180077,
ENSG00000177302.16,TOP3A,0.5503024167155329,0.951598990089647
ENSG00000228000.1,RPL7AP65,0.27543600053625733,
ENSG00000176994.11,SMCR8,0.5339797478604477,0.580740820531059
ENSG00000176974.22,SHMT1,0.5529271487815904,0.666590839892781
ENSG00000214860.5,EVPLL,0.08706431812600653,0.496872451183723
ENSG00000264177.1,ENSG00000264177,0.11817119580041698,
ENSG00000204471.3,TBC1D3P4,0.08675171022420698,
ENSG00000220161.5,LINC02076,0.30338725040458514,
ENSG00000290655.2,ENSG00000290655,0.18861668433440337,
ENSG00000290656.2,ENSG00000290656,0.194250524696831,
ENSG00000290657.2,ENSG00000290657,0.04588046684278637,
ENSG00000293139.2,ENSG00000293139,0.08675171022420698,
ENSG00000230662.1,TNPO1P2,0.19687103874133008,
ENSG00000290658.2,ENSG00000290658,0.3141612802630715,
ENSG00000167494.10,NOS2P2,0.14645380688769774,
ENSG00000273018.8,FAM106A,0.5165338632967109,0.408132182199915
ENSG00000227689.1,SRP68P2,0.14645380688769774,
ENSG00000154874.18,CCDC144BP,0.10171604177321893,
ENSG00000227077.3,ENSG00000227077,0.1009174606875788,
ENSG00000276532.1,Metazoa_SRP,0.14970049903796284,
ENSG00000305080.1,ENSG00000305080,0.1313802811457569,
ENSG00000189375.12,TBC1D28,0.32808760170206114,0.314146081283075
ENSG00000262262.1,ENSG00000262262,0.0968204913658013,
ENSG00000174977.8,PAIP1P2,0.34176659075683746,
ENSG00000249459.12,ZNF286B,0.30457807275950305,0.14446314854554
ENSG00000240445.6,FOXO3B,0.2055605746253264,
ENSG00000224126.2,UBE2SP2,0.25420293989685167,
ENSG00000291110.2,TRIM16L,0.3483465697529101,0.405471858981823
ENSG00000171931.13,FBXW10,0.3716230592643305,0.329109869065641
ENSG00000171928.14,TVP23B,0.4045078221833761,0.314960251744081
ENSG00000265478.2,ENSG00000265478,0.33541907364864715,
ENSG00000289213.3,ENSG00000289213,0.3117210766244861,
ENSG00000141127.15,PRPSAP2,0.6886567605443168,0.4022147370636
ENSG00000274747.1,RN7SL627P,0.14645380688769774,
ENSG00000235672.1,ENSG00000235672,0.3005983432045834,
ENSG00000154025.16,SLC5A10,0.3809670559285393,0.181845499081708
ENSG00000188522.16,FAM83G,0.4303003798412219,0.673766400539217
ENSG00000154016.14,GRAP,0.30740851355302695,0.434011888384427
ENSG00000279825.1,ENSG00000279825,0.30690244716237824,
ENSG00000265185.6,SNORD3B-1,0.37593425210848946,
ENSG00000197665.8,GRAPL-AS1,0.08650139168767686,
ENSG00000262074.7,SNORD3B-2,0.22786896527361442,
ENSG00000230197.7,ENSG00000230197,0.13573387678966606,
ENSG00000228157.5,ENSG00000228157,0.36425204098374125,
ENSG00000262202.5,ENSG00000262202,0.2169735509779659,
ENSG00000189152.12,GRAPL,0.15493831016027584,0.514702871262653
ENSG00000262319.1,ENSG00000262319,0.3261247801480976,
ENSG00000266311.7,ENSG00000266311,0.14645380688769774,
ENSG00000261987.2,KYNUP1,0.08650139168767686,
ENSG00000263934.5,SNORD3A,0.41841691155883576,
ENSG00000236022.7,ENSG00000236022,0.24063707626764197,
ENSG00000072134.16,EPN2,0.5392866831228491,0.794943957520081
ENSG00000281856.1,ENSG00000281856,0.14970049903796284,
ENSG00000235397.1,EPN2-AS1,0.2641849043078226,
ENSG00000108641.20,B9D1,0.39427249444727736,0.340238161894043
ENSG00000286799.2,ENSG00000286799,0.34101788791768933,
ENSG00000166484.20,MAPK7,0.42835895016771647,0.942007042756695
ENSG00000166482.12,MFAP4,0.5105062666922457,0.473411577190766
ENSG00000287196.1,ENSG00000287196,0.2927431905246073,
ENSG00000128482.16,RNF112,0.5967611737490606,0.420689077717774
ENSG00000265126.2,ENSG00000265126,0.2705376841012867,
ENSG00000235979.10,ENSG00000235979,0.39052593497506455,
ENSG00000227078.1,LINC02094,0.3043439689092971,
ENSG00000304681.1,ENSG00000304681,0.32767347224969356,
ENSG00000189343.7,RPS2P46,0.3678363646525351,
ENSG00000231477.2,ENSG00000231477,0.34710698708291654,
ENSG00000142494.13,SLC47A1,0.43850538392261335,0.440838836752246
ENSG00000266079.5,SNORA59B,0.12679748061624244,
ENSG00000262769.2,ENSG00000262769,0.2517165718161848,
ENSG00000263107.1,ENSG00000263107,0.06001696745103789,
ENSG00000266179.2,ENSG00000266179,0.10364721672360495,
ENSG00000228725.3,MTND2P12,0.21449555994993724,
ENSG00000224254.2,MTCO1P39,0.08593629910565237,
ENSG00000231625.5,SLC47A1P2,0.29427875347689164,
ENSG00000290544.1,ENSG00000290544,0.30458815685129514,
ENSG00000072210.19,ALDH3A2,0.6574308399505089,0.582174236287233
ENSG00000252349.1,ENSG00000252349,0.14645380688769774,
ENSG00000180638.19,SLC47A2,0.28017354366204783,0.160366175606295
ENSG00000262681.2,ENSG00000262681,0.24844730913771584,
ENSG00000264785.1,ENSG00000264785,0.1653528588386445,
ENSG00000108602.18,ALDH3A1,0.32217410676030545,0.457616071290888
ENSG00000296747.1,ENSG00000296747,0.16141813843670957,
ENSG00000083290.20,ULK2,0.5736366123969805,0.64795366219853
ENSG00000276406.1,ENSG00000276406,0.08650139168767686,
ENSG00000270091.1,ENSG00000270091,0.32463403995032447,
ENSG00000308788.1,ENSG00000308788,0.08650139168767686,
ENSG00000108599.15,AKAP10,0.4789882301735803,0.527325945480293
ENSG00000266126.1,ENSG00000266126,0.20073083241166995,
ENSG00000261033.1,SPECC1-DT,0.3119250480700851,
ENSG00000128487.19,SPECC1,0.5661000561136735,0.59791541409216
ENSG00000293363.3,ENSG00000293363,0.34613211377569336,
ENSG00000154898.17,CCDC144CP,0.40715101114845964,
ENSG00000278701.1,Metazoa_SRP,0.06516158313662172,
ENSG00000293206.1,ENSG00000293206,0.242275625230038,
ENSG00000214832.6,UPF3AP2,0.3158698541605637,
ENSG00000291194.2,ENSG00000291194,0.45865994140760896,
ENSG00000237911.2,SRP68P3,0.3613134126634425,
ENSG00000287751.1,FAM106B,0.25838641208200186,
ENSG00000291195.2,ENSG00000291195,0.2215961706024638,
ENSG00000230528.8,NOS2P3,0.08650139168767686,
ENSG00000229586.2,TNPO1P3,0.15371531951864298,
ENSG00000291196.2,KRT16P3,0.0967159391928918,
ENSG00000266925.1,ENSG00000266925,0.14645380688769774,
ENSG00000291197.1,ENSG00000291197,0.15825101769914277,
ENSG00000231645.4,KRT17P6,0.10610929127970457,
ENSG00000310530.1,ENSG00000310530,0.20559919798059192,
ENSG00000291198.2,ENSG00000291198,0.15915964219227796,
ENSG00000260907.2,ENSG00000260907,0.18510499457878274,
ENSG00000307353.1,ENSG00000307353,0.15376233409942935,
ENSG00000267075.1,ENSG00000267075,0.16014333340297118,
ENSG00000263946.2,ENSG00000263946,0.0825455424649268,
ENSG00000264422.2,ENSG00000264422,0.16859056092235503,
ENSG00000231258.2,ZSWIM5P2,0.21282810896366458,
ENSG00000188013.6,MEIS3P2,0.29231585483513534,
ENSG00000232889.2,ENSG00000232889,0.12677188141816875,
ENSG00000227685.2,LINC02088,0.14735305506137542,
ENSG00000236504.2,ENSG00000236504,0.13224682845834154,
ENSG00000300641.1,ENSG00000300641,0.07479046908856903,
ENSG00000264874.1,ENSG00000264874,0.18737069910606785,
ENSG00000290430.1,ENSG00000290430,0.12884495214973563,
ENSG00000226521.8,ENSG00000226521,0.08650139168767686,
ENSG00000300969.1,ENSG00000300969,0.1486251765045353,
ENSG00000187870.7,RNFT1P3,0.347075795159543,
ENSG00000218454.2,HNRNPA1P19,0.1242083563511024,
ENSG00000291074.2,CCDC144NL,0.3514929906153279,0.118043938193052
ENSG00000213671.3,OLA1P2,0.2258078549398968,
ENSG00000264215.1,ENSG00000264215,0.19421190134156546,
ENSG00000226981.2,ABHD17AP6,0.2669796390370836,
ENSG00000233098.11,CCDC144NL-AS1,0.31645462975051164,
ENSG00000296292.1,ENSG00000296292,0.27497994032772816,
ENSG00000266369.1,ENSG00000266369,0.2532771721855947,
ENSG00000265790.1,RNASEH1P1,0.183766770571183,
ENSG00000296272.1,ENSG00000296272,0.18598916083704845,
ENSG00000263729.1,ENSG00000263729,0.21228715040394874,
ENSG00000124422.12,USP22,0.8668080606841578,0.9407525644859
ENSG00000236819.3,LINC01563,0.32201767980502677,
ENSG00000109016.18,DHRS7B,0.36038289280090874,0.360753231566317
ENSG00000178307.10,TMEM11,0.4085697567614691,
ENSG00000235530.8,TMEM11-DT,0.33583669016328593,
ENSG00000263815.2,RN7SL426P,0.21748645108161865,
ENSG00000274180.1,NATD1,0.6267724167582712,
ENSG00000266563.1,EIF1P5,0.19257672390103123,
ENSG00000289453.3,ENSG00000289453,0.366976502223199,
ENSG00000034152.20,MAP2K3,0.45302643643093654,0.468621544663926
ENSG00000184185.10,KCNJ12,0.6926104054098303,0.76479003050904
ENSG00000212719.16,LINC02693,0.6648250461528131,
ENSG00000287671.1,ENSG00000287671,0.5499873430848207,
ENSG00000298174.1,ENSG00000298174,0.330631574240374,
ENSG00000265043.1,ENSG00000265043,0.4417675369912638,
ENSG00000264023.2,ENSG00000264023,0.08493368001395624,
ENSG00000298192.1,ENSG00000298192,0.3044099438742305,
ENSG00000298159.1,ENSG00000298159,0.3514073697681632,
ENSG00000244582.2,RPL21P120,0.3251882103910452,
ENSG00000265265.1,ENSG00000265265,0.297353057140997,
ENSG00000266466.1,ENSG00000266466,0.27491406723447337,
ENSG00000266673.1,ENSG00000266673,0.23783035049280518,
ENSG00000264245.1,ENSG00000264245,0.33366865475053586,
ENSG00000263375.1,ENSG00000263375,0.12768412095202797,
ENSG00000291022.2,ENSG00000291022,0.28750868139605334,
ENSG00000298824.1,ENSG00000298824,0.2134036094378704,
ENSG00000274748.1,ENSG00000274748,0.2977827656928259,
ENSG00000260458.3,KCNJ18,0.3217438084251557,
ENSG00000283566.2,ENSG00000283566,0.18823852933329885,
ENSG00000309994.1,ENSG00000309994,0.10434465034771338,
ENSG00000290919.2,UBBP4,0.12443231369938428,0.0707444301467106
ENSG00000263609.3,LINC02002,0.18326153711756651,
ENSG00000264956.3,ENSG00000264956,0.3769111322477898,
ENSG00000266691.1,ENSG00000266691,0.06500206162986309,
ENSG00000178130.10,FAM27E5,0.2086157856861309,
ENSG00000302814.1,ENSG00000302814,0.21228715040394874,
ENSG00000276399.2,FLJ36000,0.35744129622371557,
ENSG00000293297.1,ENSG00000293297,0.3191872026920501,
ENSG00000243655.2,ENSG00000243655,0.08650139168767686,
ENSG00000264168.2,MTND1P15,0.0824487713007419,
ENSG00000263914.1,MTND2P13,0.23641636724147586,
ENSG00000240103.2,ENSG00000240103,0.1369780586829632,
ENSG00000263483.1,MTATP6P3,0.17967843430312355,
ENSG00000264316.1,MTCO3P13,0.11760348128893779,
ENSG00000284328.1,ENSG00000284328,0.1330875343472174,
ENSG00000306453.1,ENSG00000306453,0.08675171022420698,
ENSG00000263433.1,ENSG00000263433,0.11870845865407005,
ENSG00000302531.1,ENSG00000302531,0.18987197509202866,
ENSG00000265646.2,TUFMP1,0.23263217689671983,
ENSG00000285822.1,ENSG00000285822,0.2073070458380427,
ENSG00000265246.2,ENSG00000265246,0.08650139168767686,
ENSG00000310058.1,ENSG00000310058,0.07082957133200653,
ENSG00000109046.15,WSB1,0.39916131278804334,0.388680141075705
ENSG00000295161.1,ENSG00000295161,0.2782280173553698,
ENSG00000266313.3,ENSG00000266313,0.4229128533888901,
ENSG00000265683.1,SYPL1P2,0.36388567554707024,
ENSG00000141068.17,KSR1,0.6699158308269174,0.892795411893746
ENSG00000307960.1,ENSG00000307960,0.3068067313234454,
ENSG00000266853.1,ITM2BP1,0.3223455307837545,
ENSG00000168961.17,LGALS9,0.4467597090560012,
ENSG00000265788.3,NOS2P1,0.11891199497891049,
ENSG00000297633.1,ENSG00000297633,0.2237756449206107,
ENSG00000290973.1,ENSG00000290973,0.04121762543857833,
ENSG00000266786.1,LGALS9DP,0.08650139168767686,
ENSG00000007171.19,NOS2,0.39904966905446726,0.549912278282942
ENSG00000232859.10,LYRM9,0.3070348070555089,0.125243117340163
ENSG00000260019.3,LINC01992,0.32171519085100936,
ENSG00000286589.1,ENSG00000286589,0.14645380688769774,
ENSG00000301358.1,ENSG00000301358,0.387223412241739,
ENSG00000087095.13,NLK,0.5485806651012036,0.997809356933446
ENSG00000240873.1,RPS29P22,0.14172010663250115,
ENSG00000301334.1,ENSG00000301334,0.3224837830737869,
ENSG00000288923.1,ENSG00000288923,0.27003773281488996,
ENSG00000287721.1,ENSG00000287721,0.19421190134156546,
ENSG00000290671.2,PYY2,0.3217438084251557,
ENSG00000266830.2,ENSG00000266830,0.23432633827687085,
ENSG00000260777.2,ENSG00000260777,0.2113280451230539,
ENSG00000264029.1,ENSG00000264029,0.21424689945810999,
ENSG00000109084.14,TMEM97,0.34722914200248817,0.418862977625217
ENSG00000109083.14,IFT20,0.40846789305151743,0.666984962759468
ENSG00000109079.10,TNFAIP1,0.7247915295861437,0.923047908672776
ENSG00000004142.12,POLDIP2,0.7893611565475233,0.952956150182932
ENSG00000244045.13,TMEM199,0.30790708228005653,0.468364482358941
ENSG00000274529.6,SEBOX,0.24040238904734726,
ENSG00000004139.14,SARM1,0.5855309821011448,0.806014944272008
ENSG00000109072.14,VTN,0.39080515597395676,0.599098795682991
ENSG00000277450.1,ENSG00000277450,0.3507883956007365,
ENSG00000279532.1,ENSG00000279532,0.2770071955520589,
ENSG00000076351.13,SLC46A1,0.3752526578207424,0.472682972131435
ENSG00000265254.2,ENSG00000265254,0.20635928815572707,
ENSG00000265541.1,H3P41,0.14645380688769774,
ENSG00000167524.17,RSKR,0.5978082335462156,
ENSG00000263266.2,RPS7P1,0.2903581833794869,
ENSG00000007216.16,SLC13A2,0.18644263884657059,0.383254234954143
ENSG00000109101.8,FOXN1,0.2760623815496359,0.656664555806894
ENSG00000109103.12,UNC119,0.5570421482481193,0.510658255044962
ENSG00000087111.22,PIGS,0.683919951524104,0.59539279626612
ENSG00000109107.14,ALDOC,0.5179405973830578,0.650083974153449
ENSG00000076382.17,SPAG5,0.4358975687338896,0.247780351950811
ENSG00000227543.6,SPAG5-AS1,0.33919966676202423,
ENSG00000007202.16,BLTP2,0.5942672815943033,
ENSG00000264044.2,ENSG00000264044,0.3333948361222397,
ENSG00000305391.1,ENSG00000305391,0.21767285655451576,
ENSG00000132581.10,SDF2,0.387597767954617,0.346211470184439
ENSG00000240494.2,RPS12P28,0.37365572798182406,
ENSG00000109111.15,SUPT6H,0.7418946200295014,0.999981127249215
ENSG00000265205.1,ENSG00000265205,0.317366987446352,
ENSG00000167525.16,PROCA1,0.40312453761465356,0.294789507146296
ENSG00000109113.20,RAB34,0.3600821206657866,0.567995381282147
ENSG00000295132.1,ENSG00000295132,0.33102549671607123,
ENSG00000198242.14,RPL23A,0.679593361125539,0.188876165724729
ENSG00000264577.1,ENSG00000264577,0.39035780628498906,
ENSG00000160606.11,TLCD1,0.3631019808906861,0.33288734849227
ENSG00000160602.14,NEK8,0.28961943595157347,0.437423569228497
ENSG00000267729.1,ENSG00000267729,0.08155953018923977,
ENSG00000076604.16,TRAF4,0.41723419803274037,0.739889713259543
ENSG00000265474.1,ENSG00000265474,0.2751215664792939,
ENSG00000173065.14,FAM222B,0.6381392614458226,0.288318116062028
ENSG00000238516.1,Y_RNA,0.13199650992181142,
ENSG00000132591.12,ERAL1,0.5700420957560545,0.616539184306163
ENSG00000264066.8,ENSG00000264066,0.12443231369938428,
ENSG00000295253.1,ENSG00000295253,0.13838266095097854,
ENSG00000303564.1,ENSG00000303564,0.37526217580886645,
ENSG00000132589.16,FLOT2,0.6902253230049362,0.758154367167732
ENSG00000264304.1,ENSG00000264304,0.220186298234481,
ENSG00000302825.1,ENSG00000302825,0.22789247948431074,
ENSG00000167536.14,DHRS13,0.48569740449179544,0.414059098962377
ENSG00000109118.14,PHF12,0.7494576338556309,0.997082395263258
ENSG00000265845.3,ENSG00000265845,0.3018080207400039,
ENSG00000179761.12,PIPOX,0.4013102306891413,0.564252491376617
ENSG00000063015.21,SEZ6,0.6174372136376552,0.620105228035365
ENSG00000263613.2,ENSG00000263613,0.14067845850076904,
ENSG00000238007.2,ENSG00000238007,0.11817119580041698,
ENSG00000196535.20,MYO18A,0.5242647743766518,0.982755058671339
ENSG00000263709.1,ENSG00000263709,0.24933457432792974,
ENSG00000264050.1,ENSG00000264050,0.25116092753215963,
ENSG00000178082.6,TWF1P1,0.31898512647160276,
ENSG00000108255.8,CRYBA1,0.3139493753504914,
ENSG00000108256.9,NUFIP2,0.5799686092002513,0.963883888298108
ENSG00000306654.1,ENSG00000306654,0.1653528588386445,
ENSG00000306693.1,ENSG00000306693,0.2977827656928259,
ENSG00000264808.3,ENSG00000264808,0.3235723537415137,
ENSG00000239256.1,RPL35AP35,0.1052512495314518,
ENSG00000266111.2,ENSG00000266111,0.194250524696831,
ENSG00000306675.1,ENSG00000306675,0.32649832019764763,
ENSG00000160551.12,TAOK1,0.6405393773333224,0.99334348713507
ENSG00000202205.1,RNU6-1034P,0.19660841085859482,
ENSG00000168792.5,ABHD15,0.3973436944716581,0.59948616205385
ENSG00000167543.16,TP53I13,0.3322269816887181,0.39709918371035
ENSG00000290082.2,ENSG00000290082,0.25420293989685167,
ENSG00000264290.1,ENSG00000264290,0.3151994320736765,
ENSG00000108262.16,GIT1,0.7279800273038981,0.925509293873856
ENSG00000198720.13,ANKRD13B,0.49717712777815765,0.81719891009441
ENSG00000167549.19,CORO6,0.48804850866617566,0.456948128795683
ENSG00000264007.1,ENSG00000264007,0.25420293989685167,
ENSG00000141298.19,SSH2,0.6570500957208744,0.855422188653209
ENSG00000263370.2,ENSG00000263370,0.18418398553182364,
ENSG00000222858.1,RNU6-920P,0.08650139168767686,
ENSG00000265625.1,ENSG00000265625,0.3376132081484901,
ENSG00000263657.1,ENSG00000263657,0.3356332976163776,
ENSG00000265713.1,ENSG00000265713,0.3261247801480976,
ENSG00000252657.1,SNORA70,0.1014657232366888,
ENSG00000240074.1,RPL9P30,0.24917902377656595,
ENSG00000263477.1,ENSG00000263477,0.28833555604100314,
ENSG00000239129.1,ENSG00000239129,0.2754569604784938,
ENSG00000176927.16,EFCAB5,0.3726590204306072,0.462169635583952
ENSG00000264435.1,ENSG00000264435,0.10130838038983925,
ENSG00000266876.1,ENSG00000266876,0.3207069789517949,
ENSG00000265394.2,ENSG00000265394,0.28703231939115864,
ENSG00000126653.18,NSRP1,0.5844120764056373,0.430270638366489
ENSG00000265739.1,ENSG00000265739,0.2291281646807855,
ENSG00000266987.1,ENSG00000266987,0.27185289566654347,
ENSG00000108576.10,SLC6A4,0.24682633908530952,0.552001566213003
ENSG00000264125.1,ENSG00000264125,0.2161837277689702,
ENSG00000266120.2,ENSG00000266120,0.3848476594674277,
ENSG00000108578.15,BLMH,0.573357666828945,0.763530412916006
ENSG00000222679.1,RNU6-1267P,0.1014657232366888,
ENSG00000294641.1,ENSG00000294641,0.28534731815171344,
ENSG00000182271.13,TMIGD1,0.11277274352540585,0.165376889615782
ENSG00000108582.12,CPD,0.4260410950011975,0.608293815339629
ENSG00000108587.16,GOSR1,0.7472464174829971,0.277112252079449
ENSG00000264958.2,ALOX12P1,0.17588887892188576,
ENSG00000279431.1,ENSG00000279431,0.2743568807652356,
ENSG00000304446.1,ENSG00000304446,0.3217438084251557,
ENSG00000266733.8,TBC1D29P,0.24062694830040907,
ENSG00000290404.1,ENSG00000290404,0.41917361897496414,
ENSG00000259928.1,ENSG00000259928,0.22077547732063357,
ENSG00000295606.1,ENSG00000295606,0.010320218643424549,
ENSG00000231870.4,KRT17P3,0.11069690386250808,
ENSG00000231421.9,ENSG00000231421,0.23405373072816596,
ENSG00000214719.14,ENSG00000214719,0.2566747450580449,
ENSG00000300294.1,ENSG00000300294,0.32551206758540974,
ENSG00000264943.1,SH3GL1P2,0.3824708772864748,
ENSG00000300273.1,ENSG00000300273,0.392545822404063,
ENSG00000290450.2,ENSG00000290450,0.2569811016277592,
ENSG00000300244.1,ENSG00000300244,0.3514073697681632,
ENSG00000290928.2,ENSG00000290928,0.4494646130296628,
ENSG00000241631.3,RN7SL316P,0.2607304178085894,
ENSG00000300335.1,ENSG00000300335,0.24184660057622676,
ENSG00000279337.1,ENSG00000279337,0.1399979247162871,
ENSG00000265443.1,ENSG00000265443,0.2740089351721941,
