gene,symbol,dosage_score,label,n_obs
ENSG00000269228.1,RPS27AP19,0.10944388377951104,,57
ENSG00000223822.2,EEF1A1P1,0.10944295941543208,,83
ENSG00000200227.1,RNA5SP197,0.1094363129673165,,96
ENSG00000222389.1,RNU2-28P,0.10943270661082014,,35
ENSG00000235318.3,MTND4LP13,0.10943270661082014,,35
ENSG00000279340.1,ENSG00000279340,0.10943270661082014,,35
ENSG00000228901.3,HMGN2P36,0.10942656319249484,,20
ENSG00000284666.1,ENSG00000284666,0.10942656319249484,,20
ENSG00000228992.2,RPL5P32,0.10942325344577368,,48
ENSG00000280881.2,ENSG00000280881,0.10941422435695719,,11
ENSG00000280288.1,ENSG00000280288,0.1094130181533104,,28
ENSG00000277058.3,HNRNPCL3,0.10940566071519173,,97
ENSG00000250801.3,THOC3-AS1,0.10940474707966168,,72
ENSG00000300191.1,ENSG00000300191,0.10939367514965873,,25
ENSG00000234471.2,ENSG00000234471,0.1093936426335825,,42
ENSG00000234627.3,NUS1P3,0.10938444821666533,,29
ENSG00000256571.1,ENSG00000256571,0.1093842870191203,,26
ENSG00000304328.1,ENSG00000304328,0.1093838166086228,,38
ENSG00000255344.3,LINC02706,0.10937380890528911,,50
ENSG00000297155.1,ENSG00000297155,0.10937030261902896,,114
ENSG00000180861.9,LINC01559,0.10936616436436693,,43
ENSG00000294300.1,ENSG00000294300,0.10936298531531044,,37
ENSG00000228098.1,ENSG00000228098,0.10935148006119637,,47
ENSG00000231296.1,ENSG00000231296,0.10935019813762972,,52
ENSG00000261624.1,NDUFB10P2,0.10934726686941709,,74
ENSG00000302695.1,ENSG00000302695,0.10932630262243787,,11
ENSG00000298269.1,ENSG00000298269,0.10931683493909569,,42
ENSG00000299737.1,ENSG00000299737,0.10931343944999301,,29
ENSG00000300949.1,ENSG00000300949,0.10931212340320313,,64
ENSG00000238210.4,ETDA,0.1093088662555159,,56
ENSG00000206927.1,Y_RNA,0.1093038166628418,,86
ENSG00000283429.1,MIR1244-3,0.1092978704648005,,86
ENSG00000226690.9,C7orf78,0.10929274266513056,,34
ENSG00000305770.1,ENSG00000305770,0.10928600729793414,,113
ENSG00000232963.1,HMGN2P20,0.10927437509909715,,54
ENSG00000275981.1,ENSG00000275981,0.10927220736587728,,49
ENSG00000309713.1,ENSG00000309713,0.1092669144069086,,38
ENSG00000213559.4,HNRNPA1P64,0.10926182666062147,,32
ENSG00000303868.1,ENSG00000303868,0.10926113313120535,,27
ENSG00000300833.1,ENSG00000300833,0.10925991466262168,,70
ENSG00000283602.2,ENSG00000283602,0.10925330557867308,,68
ENSG00000113889.14,KNG1,0.10925095194929778,,163
ENSG00000287172.2,ENSG00000287172,0.109230681402928,,10
ENSG00000228422.5,LINC00687,0.10923011436568572,,47
ENSG00000290586.2,ENSG00000290586,0.10922187676600192,,40
ENSG00000298130.1,ENSG00000298130,0.10922187623915137,,40
ENSG00000204637.4,ARPP19P2,0.10921758508811437,,29
ENSG00000306223.1,ENSG00000306223,0.10921610100989454,,46
ENSG00000186766.8,FOXI2,0.10921567465742865,,79
ENSG00000251257.4,ENSG00000251257,0.10920634973943535,,111
ENSG00000306150.1,ENSG00000306150,0.10919082036834224,,66
ENSG00000269588.1,ENSG00000269588,0.10918339355195876,,26
ENSG00000293796.1,ENSG00000293796,0.10918281644503305,,86
ENSG00000286980.2,ENSG00000286980,0.10917716290231702,,15
ENSG00000168131.4,OR2B2,0.10917716290231702,,15
ENSG00000186146.2,DEFB131A,0.10917716290231702,,15
ENSG00000286595.2,ENSG00000286595,0.10917716290231702,,15
ENSG00000189002.10,PROS2P,0.10917716290231702,,15
ENSG00000296242.1,ENSG00000296242,0.10917716290231702,,15
ENSG00000162891.11,IL20,0.10917716290231702,,15
ENSG00000297050.1,ENSG00000297050,0.10917716290231702,,15
ENSG00000303387.1,ENSG00000303387,0.10917716290231702,,15
ENSG00000302917.1,ENSG00000302917,0.10917716290231702,,15
ENSG00000233385.1,MTCO3P8,0.10917716290231702,,15
ENSG00000242341.3,RN7SL646P,0.10917716290231702,,15
ENSG00000305341.1,ENSG00000305341,0.10917716290231698,,15
ENSG00000211777.2,TRAV3,0.10917255380464404,,26
ENSG00000294922.1,ENSG00000294922,0.10916422032325097,,64
ENSG00000229971.1,ENSG00000229971,0.10916202303517233,,54
ENSG00000258121.1,ENSG00000258121,0.10915191863207405,,68
ENSG00000269055.1,BNIP3P18,0.10915146404378225,,16
ENSG00000295333.1,ENSG00000295333,0.10915146404378225,,16
ENSG00000300641.1,ENSG00000300641,0.10915146404378225,,16
ENSG00000197790.1,OR52M1,0.10915146404378225,,16
ENSG00000219993.1,RPS26P29,0.10915146404378225,,16
ENSG00000302947.1,ENSG00000302947,0.10915146404378225,,16
ENSG00000226770.1,LINC03012,0.10915146404378225,,16
ENSG00000226043.3,ENSG00000226043,0.10915146404378225,,16
ENSG00000303042.1,ENSG00000303042,0.1091514640437822,,16
ENSG00000289263.2,ENSG00000289263,0.1091514640437822,,16
ENSG00000259929.6,ENSG00000259929,0.1091514640437822,,16
ENSG00000230310.1,LINC02926,0.10915089329100183,,206
ENSG00000236110.1,OR2AM1P,0.10914957195940729,,16
ENSG00000310423.1,ENSG00000310423,0.10914497369478086,,23
ENSG00000296621.1,ENSG00000296621,0.10914497369478086,,23
ENSG00000310464.1,ENSG00000310464,0.10914497369478082,,23
ENSG00000270479.1,BNIP3P37,0.10914446936983849,,57
ENSG00000222585.1,RNA5SP494,0.1091317083681814,,58
ENSG00000227685.2,LINC02088,0.10912051509996143,,55
ENSG00000224553.1,RPS26P20,0.10911584502981847,,44
ENSG00000266985.1,ENSG00000266985,0.10911199504895143,,25
ENSG00000254518.2,LINC02750,0.10910299068031566,,34
ENSG00000249317.3,ENSG00000249317,0.10908775021243418,,13
ENSG00000258873.3,DUXA,0.10908775021243418,,13
ENSG00000294030.1,ENSG00000294030,0.10908775021243418,,13
ENSG00000214009.2,PCNAP3,0.10908775021243418,,13
ENSG00000271232.1,CARS1P1,0.10908775021243418,,13
ENSG00000222068.1,RN7SKP154,0.10908775021243418,,13
ENSG00000258805.2,ADIPOR1P2,0.10908775021243418,,13
ENSG00000293145.2,ENSG00000293145,0.10908775021243418,,13
ENSG00000250753.2,ENSG00000250753,0.10908705742325034,,12
ENSG00000237816.1,RPL21P109,0.10908705742325028,,12
ENSG00000296229.1,ENSG00000296229,0.10908705742325028,,12
ENSG00000229937.9,PRPS1L1,0.10907202755132037,,54
ENSG00000227681.6,ENSG00000227681,0.10906980900567327,,20
ENSG00000304256.1,ENSG00000304256,0.109059238148933,,77
ENSG00000259394.2,ENSG00000259394,0.10905798803105499,,90
ENSG00000201659.1,RNU12-2P,0.10905312149713109,,236
ENSG00000248571.1,ENSG00000248571,0.10905070920131398,,14
ENSG00000254735.1,HMGB1P42,0.10905070920131398,,14
ENSG00000203811.2,H3C14,0.10904133066155056,,72
ENSG00000243705.1,ENSG00000243705,0.10904092351083938,,30
ENSG00000296108.1,ENSG00000296108,0.10904092351083938,,30
ENSG00000295993.1,ENSG00000295993,0.10903738285367835,,60
ENSG00000180116.15,REDIC1,0.10903660977738426,,170
ENSG00000289927.2,ENSG00000289927,0.10903191097740098,,22
ENSG00000273963.1,ENPP7P14,0.1090305647425212,,85
ENSG00000207559.1,MIR578,0.10903042507602645,,79
ENSG00000276179.1,ENSG00000276179,0.1090238652053675,,36
ENSG00000304046.1,ENSG00000304046,0.10902226230458165,,25
ENSG00000296517.1,ENSG00000296517,0.10902226230458165,,25
ENSG00000303191.1,ENSG00000303191,0.10902226230458165,,25
ENSG00000232549.1,SRD5A1P1,0.10902226230458165,,25
ENSG00000223631.3,LINC01120,0.10901690711567048,,68
ENSG00000279388.1,ENSG00000279388,0.1090037320851195,,42
ENSG00000251172.1,TPTE2P7,0.10899576205421489,,34
ENSG00000253632.2,ENSG00000253632,0.10899576205421489,,34
ENSG00000219604.1,ENSG00000219604,0.10899576205421489,,34
ENSG00000275355.1,Metazoa_SRP,0.10899333676991768,,25
ENSG00000251421.2,ENSG00000251421,0.10899118279745501,,35
ENSG00000299729.1,ENSG00000299729,0.10899112584302527,,81
ENSG00000254949.1,GNG5P3,0.10898000443193448,,45
ENSG00000300843.1,ENSG00000300843,0.10897600216864547,,40
ENSG00000170454.6,KRT75,0.10897076606966853,,57
ENSG00000288760.2,ENSG00000288760,0.10897052799110608,,16
ENSG00000223457.1,HTATSF1P1,0.10896911717413672,,56
ENSG00000291037.2,ENSG00000291037,0.10896899624760291,,68
ENSG00000283138.1,ENSG00000283138,0.10896409233549198,,44
ENSG00000294488.1,ENSG00000294488,0.10896337123569363,,10
ENSG00000297051.1,ENSG00000297051,0.108955675159506,,18
ENSG00000271400.1,CCDC121P1,0.108955675159506,,18
ENSG00000305148.2,ENSG00000305148,0.108955675159506,,18
ENSG00000280017.1,ENSG00000280017,0.108955675159506,,18
ENSG00000293375.2,ENSG00000293375,0.108955675159506,,18
ENSG00000233921.2,RPS15AP40,0.108955675159506,,18
ENSG00000236481.3,LINC02195,0.108955675159506,,18
ENSG00000296769.1,ENSG00000296769,0.108955675159506,,18
ENSG00000296548.1,ENSG00000296548,0.108955675159506,,18
ENSG00000308887.1,ENSG00000308887,0.108955675159506,,18
ENSG00000211720.3,TRBV11-1,0.108955675159506,,18
ENSG00000230758.1,SNAP23P1,0.1089500755485973,,55
ENSG00000295180.1,ENSG00000295180,0.1089500755485973,,55
ENSG00000254273.1,ENSG00000254273,0.10893908762959596,,216
ENSG00000252118.1,RNU6ATAC39P,0.10892555647201148,,76
ENSG00000278028.1,Y_RNA,0.10892362810627806,,82
ENSG00000294549.1,ENSG00000294549,0.10892111395047066,,35
ENSG00000279498.1,ENSG00000279498,0.10891788527498056,,19
ENSG00000257198.7,SPATA31F2P,0.10891788527498056,,19
ENSG00000308574.1,ENSG00000308574,0.10891788527498056,,19
ENSG00000205634.8,LINC00898,0.10890050972055738,,30
ENSG00000242598.1,MED28P8,0.10889756347962284,,10
ENSG00000172752.16,COL6A5,0.10889208030983075,,75
ENSG00000294402.1,ENSG00000294402,0.1088869146587456,,54
ENSG00000215450.2,RPS2P54,0.10888021318061165,,22
ENSG00000241183.1,ENSG00000241183,0.1088791869465557,,35
ENSG00000297389.1,ENSG00000297389,0.10887102767588336,,52
ENSG00000295031.1,ENSG00000295031,0.10886497685717161,,218
ENSG00000251235.3,SNRPCP2,0.10886162263453682,,39
ENSG00000306053.1,ENSG00000306053,0.10886074140731035,,63
ENSG00000294540.1,ENSG00000294540,0.108849149790332,,52
ENSG00000261245.2,ENSG00000261245,0.10883852166583365,,80
ENSG00000266627.2,RN7SL202P,0.10883191086925131,,76
ENSG00000254627.1,ENSG00000254627,0.10882668025233899,,81
ENSG00000230215.1,LINC01840,0.10882616764016094,,220
ENSG00000260795.1,ENSG00000260795,0.10882518892257152,,33
ENSG00000295066.1,ENSG00000295066,0.10880434711296141,,14
ENSG00000267789.2,ENSG00000267789,0.10879924625655128,,33
ENSG00000225284.1,ENSG00000225284,0.10879275494142959,,49
ENSG00000307969.1,ENSG00000307969,0.10879087901159588,,34
ENSG00000274749.1,KRTAP7-1,0.1087859547643808,,46
ENSG00000300654.1,ENSG00000300654,0.10877019130058695,,23
ENSG00000233529.1,HCG21,0.1087701913005869,,23
ENSG00000301519.1,ENSG00000301519,0.1087685403381873,,225
ENSG00000296470.1,ENSG00000296470,0.10876822782440314,,59
ENSG00000226646.1,RPL7P37,0.10876373158191792,,41
ENSG00000297464.1,ENSG00000297464,0.1087628734738396,,64
ENSG00000254080.2,LINC03071,0.10876229567350214,,53
ENSG00000259169.1,GNRHR2P1,0.10876131354968568,,84
ENSG00000295745.1,ENSG00000295745,0.10875872120033239,,72
ENSG00000305657.1,ENSG00000305657,0.10874238159784279,,21
ENSG00000296438.1,ENSG00000296438,0.10873956331286848,,35
ENSG00000230755.1,MTATP6P23,0.10873939686597633,,21
ENSG00000301093.1,ENSG00000301093,0.10873156072584703,,31
ENSG00000287231.1,ENSG00000287231,0.10872701430743865,,22
ENSG00000253075.1,RN7SKP92,0.1087259768755365,,73
ENSG00000282879.1,ENSG00000282879,0.10872386391287453,,28
ENSG00000243349.3,ENSG00000243349,0.10872324512146578,,33
ENSG00000289990.2,ENSG00000289990,0.10872296915386709,,33
ENSG00000303170.1,ENSG00000303170,0.10870439739204837,,46
ENSG00000212658.1,KRTAP29-1,0.10870201673775827,,41
ENSG00000307807.1,ENSG00000307807,0.10869077739841615,,80
ENSG00000256064.1,ENSG00000256064,0.10867929847696654,,60
ENSG00000286089.1,ENSG00000286089,0.10867164256918425,,62
ENSG00000261293.1,ENSG00000261293,0.1086709435250009,,55
ENSG00000261458.1,ENSG00000261458,0.10866936014317125,,92
ENSG00000255119.1,ENSG00000255119,0.10865834519916807,,77
ENSG00000293979.1,ENSG00000293979,0.10865491640689007,,43
ENSG00000233707.3,RPL22P11,0.10865041029690704,,61
ENSG00000230881.1,ENSG00000230881,0.10863766864770194,,73
ENSG00000244267.1,RPL34P22,0.10863715176151417,,35
ENSG00000266992.1,DHX40P1,0.10863712866422881,,145
ENSG00000300431.1,ENSG00000300431,0.10862850191742979,,63
ENSG00000248551.2,ENSG00000248551,0.10862641598658211,,33
ENSG00000266079.5,SNORA59B,0.10861750263286529,,34
ENSG00000301232.1,ENSG00000301232,0.10861750263286529,,34
ENSG00000303687.1,ENSG00000303687,0.10861615458380783,,52
ENSG00000295322.1,ENSG00000295322,0.10861464835387727,,52
ENSG00000267187.1,ENSG00000267187,0.1086134587987634,,18
ENSG00000268117.1,VN1R84P,0.10861167641615316,,179
ENSG00000260451.1,GEMIN8P2,0.10860906835604463,,25
ENSG00000230686.1,ENSG00000230686,0.10860714414910592,,16
ENSG00000307281.1,ENSG00000307281,0.10860668276903367,,29
ENSG00000207021.1,Y_RNA,0.10860084263651193,,59
ENSG00000304838.1,ENSG00000304838,0.10859711288680451,,37
ENSG00000165496.5,RPL10L,0.1085927657560359,,62
ENSG00000224001.2,ENSG00000224001,0.10858773906316237,,28
ENSG00000304883.1,ENSG00000304883,0.10858682896081677,,49
ENSG00000290900.2,ENSG00000290900,0.10858661600762594,,35
ENSG00000297135.1,ENSG00000297135,0.10857254638065048,,17
ENSG00000304290.1,ENSG00000304290,0.10857254638065048,,17
ENSG00000297754.1,ENSG00000297754,0.10857254638065048,,17
ENSG00000255151.2,GLYATL1B,0.10857229754236138,TOL,28
ENSG00000301448.1,ENSG00000301448,0.10857103432518557,,36
ENSG00000308526.1,ENSG00000308526,0.10855894223819086,,200
ENSG00000303340.1,ENSG00000303340,0.10855375974348973,,52
ENSG00000304812.1,ENSG00000304812,0.10854951694272287,,38
ENSG00000295424.1,ENSG00000295424,0.10854951694272287,,38
ENSG00000302534.1,ENSG00000302534,0.108543543442407,,23
ENSG00000286680.2,ENSG00000286680,0.10854354344240696,,23
ENSG00000229452.2,CPVL-AS1,0.10854305346489734,,48
ENSG00000309436.1,ENSG00000309436,0.10854291100901613,,23
ENSG00000274011.1,Metazoa_SRP,0.10854291100901613,,23
ENSG00000298385.1,ENSG00000298385,0.10853815540147366,,39
ENSG00000249196.7,TMEM132D-AS1,0.10853581117749683,,73
ENSG00000222007.6,ENSG00000222007,0.10853396253651947,,72
ENSG00000241832.2,CECR3,0.10852200453706909,,59
ENSG00000251388.2,ENSG00000251388,0.10852076833218671,,30
ENSG00000290009.2,ENSG00000290009,0.1085172194155412,,19
ENSG00000302186.1,ENSG00000302186,0.1085164301514377,,230
ENSG00000237119.1,LINC01056,0.10851312027198519,,61
ENSG00000307112.1,ENSG00000307112,0.10848837064559406,,27
ENSG00000295908.1,ENSG00000295908,0.10848531766869546,,48
ENSG00000230435.1,ENSG00000230435,0.10847397885410982,,36
ENSG00000201435.1,RNU4-24P,0.10847106508832466,,70
ENSG00000200120.1,Y_RNA,0.10846378892153252,,61
ENSG00000285958.2,ENSG00000285958,0.10846364418293471,,26
ENSG00000218902.3,PTMAP3,0.1084618764942263,,57
ENSG00000301868.1,ENSG00000301868,0.1084615638868515,,40
ENSG00000287192.1,ENSG00000287192,0.10845512844867597,,231
ENSG00000239683.1,RPL7AP67,0.10843655382381609,,26
ENSG00000227550.2,TRBV7-5,0.10839868198704351,,45
ENSG00000253509.1,ENSG00000253509,0.10839868198704351,,45
ENSG00000305677.1,ENSG00000305677,0.10839789168238859,,86
ENSG00000259195.1,ENSG00000259195,0.10838840534608278,,84
ENSG00000266602.3,ENSG00000266602,0.1083883708583024,,65
ENSG00000294520.1,ENSG00000294520,0.10838197490806789,,50
ENSG00000244101.1,HMGN1P10,0.10837984028218746,,51
ENSG00000266049.1,ENSG00000266049,0.10837808218563671,,80
ENSG00000304487.1,ENSG00000304487,0.10835120103532021,,54
ENSG00000310315.1,ENSG00000310315,0.108325159495749,,30
ENSG00000261421.1,ENSG00000261421,0.10831106274332704,,68
ENSG00000299280.1,ENSG00000299280,0.10830989125660101,,13
ENSG00000225858.1,MATR3P1,0.10830989125660101,,13
ENSG00000220585.4,DDX18P6,0.10830989125660101,,13
ENSG00000308615.1,ENSG00000308615,0.10830989125660101,,13
ENSG00000300789.1,ENSG00000300789,0.10830568298746017,,15
ENSG00000227747.2,ENSG00000227747,0.10830568298746017,,15
ENSG00000249433.1,ENSG00000249433,0.10830568298746017,,15
ENSG00000224555.3,ENSG00000224555,0.10829530798625861,,51
ENSG00000249747.2,LINC02374,0.10829158432432456,,23
ENSG00000248699.1,ENSG00000248699,0.10829079788639702,,30
ENSG00000294055.1,ENSG00000294055,0.10828159147039804,,26
ENSG00000306304.1,ENSG00000306304,0.10827830624130445,,24
ENSG00000244674.1,RPS3AP15,0.1082751489953197,,52
ENSG00000261667.2,LY6L,0.10826621482920276,,46
ENSG00000282059.1,CICP19,0.10826428534722429,,74
ENSG00000236888.1,RPS20P5,0.10825679522303389,,34
ENSG00000274822.1,MIR6762,0.1082550003700267,,78
ENSG00000305569.1,ENSG00000305569,0.10824160512452784,,65
ENSG00000268289.1,ENSG00000268289,0.10823428123113131,,81
ENSG00000290674.2,ENSG00000290674,0.10823386534944884,,35
ENSG00000300242.1,ENSG00000300242,0.10822029693422576,,41
ENSG00000277968.1,ENSG00000277968,0.10821956817783496,,70
ENSG00000304899.1,ENSG00000304899,0.10820819676383396,,35
ENSG00000250025.3,ENSG00000250025,0.1082047269545432,,15
ENSG00000254153.3,LINC02950,0.1082047269545432,,15
ENSG00000254948.1,OR7E158P,0.1082047269545432,,15
ENSG00000298525.1,ENSG00000298525,0.1082047269545432,,15
ENSG00000286772.2,ENSG00000286772,0.1082047269545432,,15
ENSG00000243066.3,RN7SL842P,0.1082047269545432,,15
ENSG00000227663.1,RPL7P2,0.1082047269545432,,15
ENSG00000297707.1,ENSG00000297707,0.1082047269545432,,15
ENSG00000264193.1,ENSG00000264193,0.1082047269545432,,15
ENSG00000303237.1,ENSG00000303237,0.1082047269545432,,15
ENSG00000258650.1,HSBP1P1,0.1082047269545432,,15
ENSG00000242766.1,IGKV1D-17,0.1082047269545432,,15
ENSG00000260858.1,ENSG00000260858,0.1082047269545432,,15
ENSG00000306572.1,ENSG00000306572,0.1082047269545432,,15
ENSG00000286821.2,ENSG00000286821,0.1082047269545432,,15
ENSG00000300067.1,ENSG00000300067,0.1082047269545432,,15
ENSG00000304930.1,ENSG00000304930,0.1082047269545432,,15
ENSG00000265380.2,ENSG00000265380,0.1082047269545432,,15
ENSG00000288975.1,ENSG00000288975,0.1082047269545432,,15
ENSG00000227882.1,THAP12P6,0.1082047269545432,,15
ENSG00000134612.13,FOLH1B,0.1082047269545432,,15
ENSG00000287383.1,ENSG00000287383,0.1082047269545432,,15
ENSG00000259428.1,HMGB3P26,0.1082047269545432,,15
ENSG00000254976.1,OR8B7P,0.1082047269545432,,15
ENSG00000308545.1,ENSG00000308545,0.1082047269545432,,15
ENSG00000275961.1,RN7SL210P,0.1082047269545432,,15
ENSG00000256750.3,LINC02423,0.1082047269545432,,15
ENSG00000264706.2,RN7SL217P,0.1082047269545432,,15
ENSG00000233876.2,GAPDHP68,0.10820365243496123,,58
ENSG00000263512.1,MIR4311,0.10819413612041119,,41
ENSG00000251898.1,SCARNA11,0.10819069993699168,,74
ENSG00000261055.2,ENSG00000261055,0.10818783555165817,,72
ENSG00000310248.1,ENSG00000310248,0.10818239389403485,,63
ENSG00000225269.4,LINC00705,0.10816178741758006,,18
ENSG00000215477.2,RCN1P1,0.10816178741758006,,18
ENSG00000274258.1,MIR6728,0.10815967747577838,,22
ENSG00000275423.1,VN1R18P,0.10815967747577838,,22
ENSG00000288969.1,ENSG00000288969,0.10815967747577838,,22
ENSG00000289892.2,ENSG00000289892,0.10815967747577838,,22
ENSG00000239710.3,RN7SL692P,0.10815967747577838,,22
ENSG00000294846.1,ENSG00000294846,0.10815967747577838,,22
ENSG00000299578.1,ENSG00000299578,0.10815967747577838,,22
ENSG00000286581.2,ENSG00000286581,0.10815967747577838,,22
ENSG00000234115.2,IDH1P1,0.10815967747577838,,22
ENSG00000307325.1,ENSG00000307325,0.10814026232461164,,81
ENSG00000250562.1,RPL38P4,0.10813789568978255,,43
ENSG00000290652.2,ENSG00000290652,0.10812599957964107,,32
ENSG00000214651.4,ENSG00000214651,0.10812264279687124,,98
ENSG00000228660.1,VN1R35P,0.10811871977381325,,21
ENSG00000275547.1,ENSG00000275547,0.10811251891811668,,26
ENSG00000279142.1,ENSG00000279142,0.10810567859092186,,36
ENSG00000265552.2,ENSG00000265552,0.1080986239907848,,197
ENSG00000299312.1,ENSG00000299312,0.1080895639562013,,37
ENSG00000293501.2,ENSG00000293501,0.10808587644456208,,28
ENSG00000241693.2,RN7SL704P,0.10808347094404014,,232
ENSG00000273254.1,ENSG00000273254,0.10808136362964064,,247
ENSG00000281131.2,SCHLAP1,0.10807882408581881,,24
ENSG00000294813.1,ENSG00000294813,0.10807340068553238,,27
ENSG00000237425.1,RPSAP2,0.10805710976721533,,27
ENSG00000232625.1,RPL23AP31,0.10805710976721529,,27
ENSG00000280092.1,ENSG00000280092,0.10805710976721529,,27
ENSG00000307134.1,ENSG00000307134,0.10805710976721529,,27
ENSG00000125831.10,CST11,0.10805710976721529,,27
ENSG00000204887.5,KRTAP1-4,0.10805710976721529,,27
ENSG00000230428.1,ENSG00000230428,0.10805559657332478,,60
ENSG00000299868.1,ENSG00000299868,0.10805520405062814,,28
ENSG00000274001.1,ENSG00000274001,0.10804876306898582,,158
ENSG00000283118.1,ENSG00000283118,0.10804678681019801,,28
ENSG00000229398.1,ENSG00000229398,0.10803734693257502,,11
ENSG00000244043.1,RPS27P27,0.10803734693257502,,11
ENSG00000296391.1,ENSG00000296391,0.10803720911089774,,95
ENSG00000233519.1,ENSG00000233519,0.1080364439537675,,70
ENSG00000309393.1,ENSG00000309393,0.10803139750267052,,32
ENSG00000310420.1,ENSG00000310420,0.10802981971792444,,82
ENSG00000291196.2,KRT16P3,0.10802815130460727,,35
ENSG00000236936.2,ENSG00000236936,0.10802815130460727,,35
ENSG00000256199.1,ENSG00000256199,0.10802815130460727,,35
ENSG00000260963.4,LINC03064,0.10802815130460727,,35
